start end gRNA_n common_gRNA
27894566 27898566 20 0
27894591 27898591 14 0
27894616 27898616 9 0
27894641 27898641 3 0
27894666 27898666 2 0
27894691 27898691 0 0
27894716 27898716 0 0
27894741 27898741 0 0
27894766 27898766 0 0
27894791 27898791 0 0
27894816 27898816 0 0
27894841 27898841 0 0
27894866 27898866 0 0
27894891 27898891 0 0
27894916 27898916 0 0
27894941 27898941 0 0
27894966 27898966 0 0
27894991 27898991 0 0
27895016 27899016 0 0
27895041 27899041 0 0
27895066 27899066 0 0
27895091 27899091 0 0
27895116 27899116 0 0
27895141 27899141 0 0
27895166 27899166 0 0
27895191 27899191 0 0
27895216 27899216 0 0
27895241 27899241 0 0
27895266 27899266 0 0
27895291 27899291 0 0
27895316 27899316 0 0
27895341 27899341 0 0
27895366 27899366 0 0
27895391 27899391 0 0
27895416 27899416 0 0
27895441 27899441 0 0
27895466 27899466 0 0
27895491 27899491 0 0
27895516 27899516 0 0
27895541 27899541 0 0
27895566 27899566 0 0
27895591 27899591 0 0
27895616 27899616 0 0
27895641 27899641 0 0
27895666 27899666 0 0
27895691 27899691 0 0
27895716 27899716 0 0
27895741 27899741 0 0
27895766 27899766 0 0
27895791 27899791 0 0
27895816 27899816 0 0
27895841 27899841 0 0
27895866 27899866 0 0
27895891 27899891 0 0
27895916 27899916 0 0
27895941 27899941 0 0
27895966 27899966 0 0
27895991 27899991 0 0
27896016 27900016 0 0
27896041 27900041 0 0
27896066 27900066 0 0
27896091 27900091 0 0
27896116 27900116 0 0
27896141 27900141 0 0
27896166 27900166 0 0
27896191 27900191 0 0
27896216 27900216 0 0
27896241 27900241 0 0
27896266 27900266 0 0
27896291 27900291 0 0
27896316 27900316 0 0
27896341 27900341 0 0
27896366 27900366 0 0
27896391 27900391 0 0
27896416 27900416 0 0
27896441 27900441 0 0
27896466 27900466 0 0
27896491 27900491 0 0
27896516 27900516 0 0
27896541 27900541 0 0
27896566 27900566 0 0
27896591 27900591 0 0
27896616 27900616 0 0
27896641 27900641 0 0
27896666 27900666 0 0
27896691 27900691 0 0
27896716 27900716 0 0
27896741 27900741 0 0
27896766 27900766 0 0
27896791 27900791 0 0
27896816 27900816 0 0
27896841 27900841 0 0
27896866 27900866 0 0
27896891 27900891 0 0
27896916 27900916 0 0
27896941 27900941 0 0
27896966 27900966 0 0
27896991 27900991 0 0
27897016 27901016 0 0
27897041 27901041 0 0
27897066 27901066 0 0
27897091 27901091 0 0
27897116 27901116 0 0
27897141 27901141 0 0
27897166 27901166 0 0
27897191 27901191 0 0
27897216 27901216 0 0
27897241 27901241 0 0
27897266 27901266 0 0
27897291 27901291 0 0
27897316 27901316 0 0
27897341 27901341 0 0
27897366 27901366 0 0
27897391 27901391 0 0
27897416 27901416 0 0
27897441 27901441 0 0
27897466 27901466 0 0
27897491 27901491 0 0
27897516 27901516 0 0
27897541 27901541 0 0
27897566 27901566 0 0
27897591 27901591 0 0
27897616 27901616 0 0
27897641 27901641 0 0
27897666 27901666 0 0
27897691 27901691 0 0
27897716 27901716 0 0
27897741 27901741 0 0
27897766 27901766 0 0
27897791 27901791 0 0
27897816 27901816 0 0
27897841 27901841 0 0
27897866 27901866 0 0
27897891 27901891 0 0
27897916 27901916 0 0
27897941 27901941 0 0
27897966 27901966 0 0
27897991 27901991 0 0
27898016 27902016 0 0
27898041 27902041 0 0
27898066 27902066 0 0
27898091 27902091 0 0
27898116 27902116 0 0
27898141 27902141 0 0
27898166 27902166 0 0
27898191 27902191 0 0
27898216 27902216 0 0
