start end gRNA_n common_gRNA
90747410 90751410 55 0
90747435 90751435 53 0
90747460 90751460 52 0
90747485 90751485 52 0
90747510 90751510 51 0
90747535 90751535 51 0
90747560 90751560 51 0
90747585 90751585 51 0
90747610 90751610 51 0
90747635 90751635 51 0
90747660 90751660 51 0
90747685 90751685 51 0
90747710 90751710 51 0
90747735 90751735 51 0
90747760 90751760 51 0
90747785 90751785 51 0
90747810 90751810 52 0
90747835 90751835 52 0
90747860 90751860 53 0
90747885 90751885 54 0
90747910 90751910 57 0
90747935 90751935 58 0
90747960 90751960 60 0
90747985 90751985 60 0
90748010 90752010 60 0
90748035 90752035 60 0
90748060 90752060 60 0
90748085 90752085 60 0
90748110 90752110 60 0
90748135 90752135 60 0
90748160 90752160 60 0
90748185 90752185 60 0
90748210 90752210 60 0
90748235 90752235 60 0
90748260 90752260 60 0
90748285 90752285 60 0
90748310 90752310 60 0
90748335 90752335 60 0
90748360 90752360 60 0
90748385 90752385 60 0
90748410 90752410 60 0
90748435 90752435 60 0
90748460 90752460 60 0
90748485 90752485 60 0
90748510 90752510 60 0
90748535 90752535 60 0
90748560 90752560 60 0
90748585 90752585 60 0
90748610 90752610 60 0
90748635 90752635 60 0
90748660 90752660 60 0
90748685 90752685 60 0
90748710 90752710 60 0
90748735 90752735 60 0
90748760 90752760 60 0
90748785 90752785 60 0
90748810 90752810 60 0
90748835 90752835 60 0
90748860 90752860 60 0
90748885 90752885 60 0
90748910 90752910 60 0
90748935 90752935 60 0
90748960 90752960 60 0
90748985 90752985 60 0
90749010 90753010 60 0
90749035 90753035 60 0
90749060 90753060 60 0
90749085 90753085 60 0
90749110 90753110 60 0
90749135 90753135 60 0
90749160 90753160 60 0
90749185 90753185 60 0
90749210 90753210 60 0
90749235 90753235 60 0
90749260 90753260 60 0
90749285 90753285 60 0
90749310 90753310 60 0
90749335 90753335 60 0
90749360 90753360 60 0
90749385 90753385 60 0
90749410 90753410 60 0
90749435 90753435 60 0
90749460 90753460 59 0
90749485 90753485 58 0
90749510 90753510 54 0
90749535 90753535 50 0
90749560 90753560 47 0
90749585 90753585 45 0
90749610 90753610 44 0
90749635 90753635 42 0
90749660 90753660 37 0
90749685 90753685 35 0
90749710 90753710 34 0
90749735 90753735 30 0
90749760 90753760 30 0
90749785 90753785 30 0
90749810 90753810 26 0
90749835 90753835 24 0
90749860 90753860 24 0
90749885 90753885 24 0
90749910 90753910 19 0
90749935 90753935 18 0
90749960 90753960 16 0
90749985 90753985 15 0
90750010 90754010 12 0
90750035 90754035 11 0
90750060 90754060 10 0
90750085 90754085 9 0
90750110 90754110 9 0
90750135 90754135 9 0
90750160 90754160 9 0
90750185 90754185 9 0
90750210 90754210 9 0
90750235 90754235 9 0
90750260 90754260 9 0
90750285 90754285 9 0
90750310 90754310 9 0
90750335 90754335 9 0
90750360 90754360 9 0
90750385 90754385 9 0
90750410 90754410 9 0
90750435 90754435 9 0
90750460 90754460 9 0
90750485 90754485 9 0
90750510 90754510 9 0
90750535 90754535 9 0
90750560 90754560 9 0
90750585 90754585 9 0
90750610 90754610 9 0
90750635 90754635 9 0
90750660 90754660 9 0
90750685 90754685 9 0
90750710 90754710 9 0
90750735 90754735 9 0
90750760 90754760 9 0
90750785 90754785 9 0
90750810 90754810 9 0
90750835 90754835 11 0
90750860 90754860 13 0
90750885 90754885 13 0
90750910 90754910 15 0
90750935 90754935 18 0
90750960 90754960 18 0
90750985 90754985 18 0
90751010 90755010 18 0
90751035 90755035 18 0
90751060 90755060 18 0
90751085 90755085 18 0
90751110 90755110 18 0
90751135 90755135 18 0
90751160 90755160 18 0
90751185 90755185 18 0
90751210 90755210 18 0
90751235 90755235 18 0
90751260 90755260 18 0
90751285 90755285 18 0
90751310 90755310 18 0
90751335 90755335 18 0
90751360 90755360 18 0
90751385 90755385 18 0
90751410 90755410 18 0
90751435 90755435 18 0
90751460 90755460 18 0
90751485 90755485 18 0
90751510 90755510 18 0
90751535 90755535 18 0
90751560 90755560 18 0
90751585 90755585 18 0
90751610 90755610 18 0
90751635 90755635 18 0
90751660 90755660 18 0
90751685 90755685 18 0
90751710 90755710 18 0
90751735 90755735 18 0
90751760 90755760 18 0
90751785 90755785 18 0
90751810 90755810 17 0
90751835 90755835 17 0
90751860 90755860 16 0
90751885 90755885 15 0
90751910 90755910 12 0
90751935 90755935 11 0
90751960 90755960 9 0
90751985 90755985 9 0
90752010 90756010 9 0
90752035 90756035 9 0
90752060 90756060 9 0
90752085 90756085 9 0
90752110 90756110 9 0
90752135 90756135 9 0
90752160 90756160 9 0
90752185 90756185 9 0
90752210 90756210 9 0
90752235 90756235 9 0
90752260 90756260 9 0
90752285 90756285 9 0
90752310 90756310 9 0
90752335 90756335 9 0
90752360 90756360 9 0
90752385 90756385 9 0
90752410 90756410 9 0
90752435 90756435 9 0
90752460 90756460 9 0
90752485 90756485 9 0
90752510 90756510 9 0
90752535 90756535 9 0
90752560 90756560 9 0
90752585 90756585 9 0
90752610 90756610 9 0
90752635 90756635 9 0
90752660 90756660 9 0
90752685 90756685 9 0
90752710 90756710 9 0
90752735 90756735 9 0
90752760 90756760 9 0
90752785 90756785 9 0
90752810 90756810 9 0
90752835 90756835 9 0
90752860 90756860 9 0
90752885 90756885 9 0
90752910 90756910 9 0
90752935 90756935 9 0
90752960 90756960 9 0
90752985 90756985 9 0
90753010 90757010 9 0
90753035 90757035 9 0
90753060 90757060 9 0
90753085 90757085 9 0
90753110 90757110 9 0
90753135 90757135 9 0
90753160 90757160 9 0
90753185 90757185 9 0
90753210 90757210 9 0
90753235 90757235 9 0
90753260 90757260 9 0
90753285 90757285 9 0
90753310 90757310 9 0
90753335 90757335 9 0
90753360 90757360 9 0
90753385 90757385 9 0
90753410 90757410 9 0
90753435 90757435 9 0
90753460 90757460 9 0
90753485 90757485 9 0
90753510 90757510 9 0
90753535 90757535 9 0
90753560 90757560 9 0
90753585 90757585 9 0
90753610 90757610 9 0
90753635 90757635 9 0
90753660 90757660 9 0
90753685 90757685 9 0
90753710 90757710 9 0
90753735 90757735 9 0
90753760 90757760 9 0
90753785 90757785 9 0
90753810 90757810 9 0
90753835 90757835 9 0
90753860 90757860 9 0
90753885 90757885 9 0
90753910 90757910 9 0
90753935 90757935 9 0
90753960 90757960 9 0
90753985 90757985 9 0
90754010 90758010 9 0
90754035 90758035 9 0
90754060 90758060 9 0
90754085 90758085 9 0
90754110 90758110 9 0
90754135 90758135 9 0
90754160 90758160 9 0
90754185 90758185 9 0
90754210 90758210 9 0
90754235 90758235 9 0
90754260 90758260 9 0
90754285 90758285 9 0
90754310 90758310 9 0
90754335 90758335 9 0
90754360 90758360 9 0
90754385 90758385 9 0
90754410 90758410 9 0
90754435 90758435 9 0
90754460 90758460 9 0
90754485 90758485 9 0
90754510 90758510 9 0
90754535 90758535 9 0
90754560 90758560 9 0
90754585 90758585 9 0
90754610 90758610 9 0
90754635 90758635 9 0
90754660 90758660 9 0
90754685 90758685 9 0
90754710 90758710 9 0
90754735 90758735 9 0
90754760 90758760 9 0
90754785 90758785 9 0
90754810 90758810 9 0
90754835 90758835 7 0
90754860 90758860 5 0
90754885 90758885 5 0
90754910 90758910 3 0
90754935 90758935 0 0
90754960 90758960 0 0
90754985 90758985 0 0
90755010 90759010 0 0
90755035 90759035 0 0
90755060 90759060 0 0
90755085 90759085 0 0
90755110 90759110 0 0
90755135 90759135 0 0
90755160 90759160 0 0
90755185 90759185 0 0
90755210 90759210 0 0
90755235 90759235 0 0
90755260 90759260 0 0
90755285 90759285 0 0
90755310 90759310 0 0
90755335 90759335 0 0
90755360 90759360 0 0
90755385 90759385 0 0
90755410 90759410 0 0
90755435 90759435 0 0
90755460 90759460 0 0
90755485 90759485 0 0
90755510 90759510 0 0
90755535 90759535 0 0
90755560 90759560 0 0
90755585 90759585 0 0
90755610 90759610 0 0
90755635 90759635 0 0
90755660 90759660 0 0
90755685 90759685 0 0
90755710 90759710 0 0
90755735 90759735 0 0
90755760 90759760 0 0
90755785 90759785 0 0
90755810 90759810 0 0
90755835 90759835 0 0
90755860 90759860 0 0
90755885 90759885 0 0
90755910 90759910 0 0
90755935 90759935 0 0
90755960 90759960 0 0
90755985 90759985 0 0
90756010 90760010 0 0
90756035 90760035 0 0
90756060 90760060 0 0
90756085 90760085 0 0
90756110 90760110 0 0
90756135 90760135 0 0
90756160 90760160 0 0
90756185 90760185 1 1
90756210 90760210 1 1
90756235 90760235 2 1
90756260 90760260 5 1
90756285 90760285 7 1
90756310 90760310 7 1
90756335 90760335 7 1
90756360 90760360 7 1
90756385 90760385 7 1
90756410 90760410 7 1
90756435 90760435 7 1
90756460 90760460 7 1
90756485 90760485 7 1
90756510 90760510 7 1
90756535 90760535 7 1
90756560 90760560 7 1
90756585 90760585 7 1
90756610 90760610 8 1
90756635 90760635 8 1
90756660 90760660 11 1
90756685 90760685 14 1
90756710 90760710 22 1
90756735 90760735 25 1
90756760 90760760 28 1
90756785 90760785 32 1
90756810 90760810 37 1
90756835 90760835 41 1
90756860 90760860 43 2
90756885 90760885 47 6
90756910 90760910 49 6
90756935 90760935 50 6
