start end gRNA_n common_gRNA
70259079 70263079 31 0
70259104 70263104 29 0
70259129 70263129 23 0
70259154 70263154 17 0
70259179 70263179 12 0
70259204 70263204 8 0
70259229 70263229 2 0
70259254 70263254 0 0
70259279 70263279 0 0
70259304 70263304 0 0
70259329 70263329 0 0
70259354 70263354 0 0
70259379 70263379 0 0
70259404 70263404 0 0
70259429 70263429 0 0
70259454 70263454 0 0
70259479 70263479 0 0
70259504 70263504 0 0
70259529 70263529 0 0
70259554 70263554 0 0
70259579 70263579 0 0
70259604 70263604 0 0
70259629 70263629 0 0
70259654 70263654 0 0
70259679 70263679 0 0
70259704 70263704 0 0
70259729 70263729 0 0
70259754 70263754 0 0
70259779 70263779 0 0
70259804 70263804 0 0
70259829 70263829 0 0
70259854 70263854 0 0
70259879 70263879 0 0
70259904 70263904 0 0
70259929 70263929 0 0
70259954 70263954 0 0
70259979 70263979 0 0
70260004 70264004 0 0
70260029 70264029 0 0
70260054 70264054 0 0
70260079 70264079 0 0
70260104 70264104 0 0
70260129 70264129 0 0
70260154 70264154 0 0
70260179 70264179 0 0
70260204 70264204 0 0
70260229 70264229 0 0
70260254 70264254 0 0
70260279 70264279 0 0
70260304 70264304 0 0
70260329 70264329 1 0
70260354 70264354 6 0
70260379 70264379 10 0
70260404 70264404 12 0
70260429 70264429 17 0
70260454 70264454 18 0
70260479 70264479 18 0
70260504 70264504 18 0
70260529 70264529 18 0
70260554 70264554 18 0
70260579 70264579 18 0
70260604 70264604 18 0
70260629 70264629 18 0
70260654 70264654 18 0
70260679 70264679 18 0
70260704 70264704 18 0
70260729 70264729 18 0
70260754 70264754 18 0
70260779 70264779 18 0
70260804 70264804 18 0
70260829 70264829 18 0
70260854 70264854 18 0
70260879 70264879 18 0
70260904 70264904 18 0
70260929 70264929 18 0
70260954 70264954 18 0
70260979 70264979 18 0
70261004 70265004 18 0
70261029 70265029 18 0
70261054 70265054 18 0
70261079 70265079 18 0
70261104 70265104 18 0
70261129 70265129 18 0
70261154 70265154 18 0
70261179 70265179 18 0
70261204 70265204 18 0
70261229 70265229 18 0
70261254 70265254 18 0
70261279 70265279 18 0
70261304 70265304 18 0
70261329 70265329 18 0
70261354 70265354 18 0
70261379 70265379 18 0
70261404 70265404 18 0
70261429 70265429 18 0
70261454 70265454 18 0
70261479 70265479 18 0
70261504 70265504 18 0
70261529 70265529 18 0
70261554 70265554 18 0
70261579 70265579 18 0
70261604 70265604 18 0
70261629 70265629 18 0
70261654 70265654 18 0
