start end gRNA_n common_gRNA
176968554 176972554 136 15
176968579 176972579 131 15
176968604 176972604 129 15
176968629 176972629 127 15
176968654 176972654 124 15
176968679 176972679 120 15
176968704 176972704 117 15
176968729 176972729 117 15
176968754 176972754 112 15
176968779 176972779 109 15
176968804 176972804 105 15
176968829 176972829 102 15
176968854 176972854 100 15
176968879 176972879 95 15
176968904 176972904 89 15
176968929 176972929 85 15
176968954 176972954 80 14
176968979 176972979 74 14
176969004 176973004 73 14
176969029 176973029 67 14
176969054 176973054 61 11
176969079 176973079 58 10
176969104 176973104 55 9
176969129 176973129 55 9
176969154 176973154 52 8
176969179 176973179 47 3
176969204 176973204 44 3
176969229 176973229 39 3
176969254 176973254 36 3
176969279 176973279 33 3
176969304 176973304 31 3
176969329 176973329 31 3
176969354 176973354 31 3
176969379 176973379 31 3
176969404 176973404 31 3
176969429 176973429 31 3
176969454 176973454 31 3
176969479 176973479 31 3
176969504 176973504 31 3
176969529 176973529 31 3
176969554 176973554 31 3
176969579 176973579 31 3
176969604 176973604 31 3
176969629 176973629 27 3
176969654 176973654 22 3
176969679 176973679 16 3
176969704 176973704 13 2
176969729 176973729 13 2
176969754 176973754 13 2
176969779 176973779 13 2
176969804 176973804 13 2
176969829 176973829 13 2
176969854 176973854 13 2
176969879 176973879 13 2
176969904 176973904 13 2
176969929 176973929 13 2
176969954 176973954 13 2
176969979 176973979 13 2
176970004 176974004 13 2
176970029 176974029 13 2
176970054 176974054 13 2
176970079 176974079 13 2
176970104 176974104 13 2
176970129 176974129 13 2
176970154 176974154 13 2
176970179 176974179 13 2
176970204 176974204 13 2
176970229 176974229 13 2
176970254 176974254 13 2
176970279 176974279 13 2
176970304 176974304 13 2
176970329 176974329 13 2
176970354 176974354 13 2
176970379 176974379 13 2
176970404 176974404 13 2
176970429 176974429 13 2
176970454 176974454 13 2
176970479 176974479 13 2
176970504 176974504 13 2
176970529 176974529 13 2
176970554 176974554 13 2
176970579 176974579 13 2
176970604 176974604 13 2
176970629 176974629 13 2
176970654 176974654 13 2
176970679 176974679 13 2
176970704 176974704 13 2
176970729 176974729 13 2
176970754 176974754 12 2
176970779 176974779 10 1
176970804 176974804 5 1
176970829 176974829 1 0
176970854 176974854 0 0
176970879 176974879 0 0
176970904 176974904 0 0
176970929 176974929 0 0
176970954 176974954 0 0
176970979 176974979 0 0
176971004 176975004 0 0
176971029 176975029 0 0
176971054 176975054 0 0
176971079 176975079 0 0
176971104 176975104 0 0
176971129 176975129 0 0
176971154 176975154 0 0
176971179 176975179 0 0
176971204 176975204 0 0
176971229 176975229 0 0
176971254 176975254 0 0
176971279 176975279 0 0
176971304 176975304 0 0
176971329 176975329 0 0
176971354 176975354 0 0
176971379 176975379 0 0
176971404 176975404 0 0
176971429 176975429 2 0
176971454 176975454 2 0
176971479 176975479 7 0
176971504 176975504 7 0
176971529 176975529 7 0
176971554 176975554 7 0
176971579 176975579 7 0
176971604 176975604 7 0
176971629 176975629 7 0
176971654 176975654 7 0
176971679 176975679 7 0
176971704 176975704 7 0
176971729 176975729 7 0
176971754 176975754 7 0
176971779 176975779 7 0
176971804 176975804 7 0
176971829 176975829 7 0
176971854 176975854 7 0
176971879 176975879 7 0
176971904 176975904 7 0
176971929 176975929 7 0
176971954 176975954 7 0
176971979 176975979 7 0
176972004 176976004 7 0
176972029 176976029 7 0
176972054 176976054 7 0
176972079 176976079 7 0
176972104 176976104 7 0
176972129 176976129 7 0
176972154 176976154 7 0
176972179 176976179 7 0
176972204 176976204 7 0
176972229 176976229 7 0
176972254 176976254 7 0
176972279 176976279 7 0
176972304 176976304 7 0
176972329 176976329 7 0
176972354 176976354 7 0
176972379 176976379 7 0
176972404 176976404 7 0
176972429 176976429 7 0
176972454 176976454 7 0
176972479 176976479 7 0
176972504 176976504 7 0
176972529 176976529 7 0
176972554 176976554 7 0
176972579 176976579 7 0
176972604 176976604 7 0
176972629 176976629 7 0
176972654 176976654 7 0
176972679 176976679 7 0
176972704 176976704 7 0
176972729 176976729 7 0
176972754 176976754 7 0
176972779 176976779 7 0
176972804 176976804 7 0
176972829 176976829 7 0
176972854 176976854 7 0
176972879 176976879 7 0
176972904 176976904 7 0
176972929 176976929 7 0
176972954 176976954 7 0
176972979 176976979 7 0
176973004 176977004 7 0
176973029 176977029 7 0
176973054 176977054 7 0
176973079 176977079 7 0
176973104 176977104 7 0
176973129 176977129 7 0
176973154 176977154 7 0
176973179 176977179 7 0
176973204 176977204 7 0
176973229 176977229 7 0
176973254 176977254 7 0
176973279 176977279 7 0
176973304 176977304 7 0
176973329 176977329 7 0
176973354 176977354 7 0
176973379 176977379 7 0
176973404 176977404 7 0
176973429 176977429 7 0
176973454 176977454 7 0
176973479 176977479 7 0
176973504 176977504 7 0
176973529 176977529 7 0
176973554 176977554 7 0
176973579 176977579 7 0
176973604 176977604 7 0
176973629 176977629 7 0
176973654 176977654 7 0
176973679 176977679 7 0
176973704 176977704 7 0
176973729 176977729 7 0
176973754 176977754 7 0
176973779 176977779 7 0
176973804 176977804 7 0
176973829 176977829 7 0
176973854 176977854 7 0
176973879 176977879 7 0
176973904 176977904 7 0
176973929 176977929 7 0
176973954 176977954 7 0
176973979 176977979 7 0
176974004 176978004 7 0
176974029 176978029 7 0
176974054 176978054 7 0
176974079 176978079 7 0
176974104 176978104 7 0
176974129 176978129 7 0
176974154 176978154 7 0
176974179 176978179 7 0
176974204 176978204 7 0
176974229 176978229 7 0
176974254 176978254 7 0
176974279 176978279 7 0
176974304 176978304 7 0
176974329 176978329 7 0
176974354 176978354 7 0
176974379 176978379 7 0
176974404 176978404 7 0
176974429 176978429 7 0
176974454 176978454 7 0
176974479 176978479 7 0
176974504 176978504 7 0
176974529 176978529 7 0
176974554 176978554 7 0
176974579 176978579 7 0
176974604 176978604 7 0
176974629 176978629 7 0
176974654 176978654 7 0
176974679 176978679 7 0
176974704 176978704 7 0
176974729 176978729 7 0
176974754 176978754 7 0
176974779 176978779 7 0
176974804 176978804 7 0
176974829 176978829 7 0
176974854 176978854 7 0
176974879 176978879 7 0
176974904 176978904 7 0
176974929 176978929 7 0
176974954 176978954 7 0
176974979 176978979 7 0
176975004 176979004 7 0
176975029 176979029 7 0
176975054 176979054 7 0
176975079 176979079 7 0
176975104 176979104 7 0
176975129 176979129 7 0
176975154 176979154 7 0
176975179 176979179 7 0
176975204 176979204 7 0
176975229 176979229 7 0
176975254 176979254 7 0
176975279 176979279 7 0
176975304 176979304 7 0
176975329 176979329 7 0
176975354 176979354 7 0
176975379 176979379 7 0
176975404 176979404 7 0
176975429 176979429 5 0
176975454 176979454 5 0
176975479 176979479 0 0
176975504 176979504 0 0
176975529 176979529 0 0
176975554 176979554 0 0
176975579 176979579 0 0
176975604 176979604 0 0
176975629 176979629 0 0
176975654 176979654 0 0
176975679 176979679 0 0
176975704 176979704 0 0
176975729 176979729 0 0
176975754 176979754 0 0
176975779 176979779 0 0
176975804 176979804 0 0
176975829 176979829 0 0
176975854 176979854 0 0
176975879 176979879 0 0
176975904 176979904 0 0
176975929 176979929 0 0
176975954 176979954 0 0
176975979 176979979 0 0
176976004 176980004 0 0
176976029 176980029 0 0
176976054 176980054 0 0
176976079 176980079 0 0
176976104 176980104 0 0
176976129 176980129 0 0
176976154 176980154 0 0
176976179 176980179 0 0
176976204 176980204 0 0
176976229 176980229 0 0
176976254 176980254 0 0
176976279 176980279 0 0
176976304 176980304 0 0
176976329 176980329 0 0
176976354 176980354 0 0
176976379 176980379 0 0
176976404 176980404 0 0
176976429 176980429 0 0
176976454 176980454 0 0
176976479 176980479 0 0
176976504 176980504 0 0
176976529 176980529 0 0
176976554 176980554 0 0
176976579 176980579 0 0
176976604 176980604 0 0
176976629 176980629 0 0
176976654 176980654 0 0
176976679 176980679 0 0
176976704 176980704 0 0
176976729 176980729 0 0
176976754 176980754 0 0
176976779 176980779 0 0
176976804 176980804 0 0
176976829 176980829 0 0
176976854 176980854 0 0
176976879 176980879 0 0
176976904 176980904 0 0
176976929 176980929 0 0
176976954 176980954 0 0
176976979 176980979 0 0
176977004 176981004 0 0
176977029 176981029 0 0
176977054 176981054 0 0
176977079 176981079 0 0
176977104 176981104 0 0
176977129 176981129 0 0
176977154 176981154 0 0
176977179 176981179 0 0
176977204 176981204 0 0
176977229 176981229 0 0
176977254 176981254 0 0
176977279 176981279 0 0
176977304 176981304 0 0
176977329 176981329 0 0
176977354 176981354 0 0
176977379 176981379 0 0
176977404 176981404 0 0
176977429 176981429 0 0
176977454 176981454 0 0
176977479 176981479 0 0
176977504 176981504 0 0
176977529 176981529 0 0
176977554 176981554 0 0
176977579 176981579 0 0
176977604 176981604 0 0
176977629 176981629 0 0
176977654 176981654 0 0
176977679 176981679 0 0
176977704 176981704 0 0
176977729 176981729 0 0
176977754 176981754 0 0
176977779 176981779 0 0
176977804 176981804 0 0
176977829 176981829 0 0
176977854 176981854 0 0
176977879 176981879 0 0
176977904 176981904 0 0
176977929 176981929 0 0
176977954 176981954 0 0
176977979 176981979 0 0
176978004 176982004 0 0
176978029 176982029 0 0
176978054 176982054 0 0
176978079 176982079 0 0
176978104 176982104 0 0
176978129 176982129 0 0
176978154 176982154 0 0
176978179 176982179 0 0
176978204 176982204 0 0
176978229 176982229 0 0
176978254 176982254 0 0
176978279 176982279 0 0
176978304 176982304 0 0
176978329 176982329 0 0
176978354 176982354 0 0
176978379 176982379 0 0
176978404 176982404 0 0
176978429 176982429 0 0
176978454 176982454 0 0
176978479 176982479 2 0
176978504 176982504 3 0
176978529 176982529 5 0
176978554 176982554 6 0
176978579 176982579 12 0
176978604 176982604 12 0
