start end gRNA_n common_gRNA
22936858 22940858 9 0
22936883 22940883 6 0
22936908 22940908 4 0
22936933 22940933 1 0
22936958 22940958 0 0
22936983 22940983 0 0
22937008 22941008 0 0
22937033 22941033 0 0
22937058 22941058 0 0
22937083 22941083 0 0
22937108 22941108 0 0
22937133 22941133 0 0
22937158 22941158 0 0
22937183 22941183 0 0
22937208 22941208 0 0
22937233 22941233 0 0
22937258 22941258 0 0
22937283 22941283 0 0
22937308 22941308 0 0
22937333 22941333 0 0
22937358 22941358 0 0
22937383 22941383 0 0
22937408 22941408 0 0
22937433 22941433 0 0
22937458 22941458 0 0
22937483 22941483 0 0
22937508 22941508 0 0
22937533 22941533 0 0
22937558 22941558 0 0
22937583 22941583 0 0
22937608 22941608 0 0
22937633 22941633 0 0
22937658 22941658 0 0
22937683 22941683 0 0
22937708 22941708 0 0
22937733 22941733 0 0
22937758 22941758 0 0
22937783 22941783 0 0
22937808 22941808 0 0
22937833 22941833 0 0
22937858 22941858 0 0
22937883 22941883 0 0
22937908 22941908 0 0
22937933 22941933 0 0
22937958 22941958 0 0
22937983 22941983 0 0
22938008 22942008 0 0
22938033 22942033 0 0
22938058 22942058 0 0
22938083 22942083 0 0
22938108 22942108 0 0
22938133 22942133 0 0
22938158 22942158 0 0
22938183 22942183 0 0
22938208 22942208 0 0
22938233 22942233 0 0
22938258 22942258 0 0
22938283 22942283 0 0
22938308 22942308 0 0
22938333 22942333 0 0
22938358 22942358 0 0
22938383 22942383 0 0
22938408 22942408 0 0
22938433 22942433 0 0
22938458 22942458 0 0
22938483 22942483 0 0
22938508 22942508 0 0
22938533 22942533 0 0
22938558 22942558 0 0
22938583 22942583 0 0
22938608 22942608 0 0
22938633 22942633 0 0
22938658 22942658 0 0
22938683 22942683 0 0
22938708 22942708 0 0
22938733 22942733 0 0
22938758 22942758 0 0
22938783 22942783 0 0
22938808 22942808 0 0
22938833 22942833 0 0
22938858 22942858 0 0
22938883 22942883 0 0
22938908 22942908 0 0
22938933 22942933 0 0
22938958 22942958 0 0
22938983 22942983 0 0
22939008 22943008 0 0
22939033 22943033 0 0
22939058 22943058 0 0
22939083 22943083 0 0
22939108 22943108 0 0
22939133 22943133 0 0
22939158 22943158 0 0
22939183 22943183 0 0
22939208 22943208 0 0
22939233 22943233 0 0
22939258 22943258 0 0
22939283 22943283 0 0
22939308 22943308 0 0
22939333 22943333 0 0
22939358 22943358 0 0
22939383 22943383 0 0
22939408 22943408 0 0
22939433 22943433 0 0
22939458 22943458 0 0
22939483 22943483 0 0
22939508 22943508 0 0
22939533 22943533 0 0
22939558 22943558 0 0
22939583 22943583 0 0
22939608 22943608 0 0
22939633 22943633 0 0
22939658 22943658 0 0
