start end gRNA_n common_gRNA
108227628 108231628 18 0
108227653 108231653 17 0
108227678 108231678 16 0
108227703 108231703 15 0
108227728 108231728 15 0
108227753 108231753 15 0
108227778 108231778 15 0
108227803 108231803 15 0
108227828 108231828 13 0
108227853 108231853 11 0
108227878 108231878 8 0
108227903 108231903 7 0
108227928 108231928 7 0
108227953 108231953 7 0
108227978 108231978 7 0
108228003 108232003 7 0
108228028 108232028 7 0
108228053 108232053 7 0
108228078 108232078 7 0
108228103 108232103 7 0
108228128 108232128 7 0
108228153 108232153 7 0
108228178 108232178 7 0
108228203 108232203 7 0
108228228 108232228 7 0
108228253 108232253 7 0
108228278 108232278 7 0
108228303 108232303 7 0
108228328 108232328 7 0
108228353 108232353 7 0
108228378 108232378 7 0
108228403 108232403 7 0
108228428 108232428 7 0
108228453 108232453 7 0
108228478 108232478 7 0
108228503 108232503 7 0
108228528 108232528 7 0
108228553 108232553 7 0
108228578 108232578 7 0
108228603 108232603 7 0
108228628 108232628 7 0
108228653 108232653 7 0
108228678 108232678 7 0
108228703 108232703 7 0
108228728 108232728 7 0
108228753 108232753 7 0
108228778 108232778 7 0
108228803 108232803 7 0
108228828 108232828 7 0
108228853 108232853 7 0
108228878 108232878 7 0
108228903 108232903 7 0
108228928 108232928 7 0
108228953 108232953 7 0
108228978 108232978 7 0
108229003 108233003 7 0
108229028 108233028 7 0
108229053 108233053 7 0
108229078 108233078 7 0
108229103 108233103 7 0
108229128 108233128 7 0
108229153 108233153 7 0
108229178 108233178 7 0
108229203 108233203 7 0
108229228 108233228 7 0
108229253 108233253 5 0
108229278 108233278 1 0
108229303 108233303 0 0
108229328 108233328 0 0
108229353 108233353 0 0
108229378 108233378 0 0
108229403 108233403 0 0
108229428 108233428 0 0
108229453 108233453 0 0
108229478 108233478 0 0
108229503 108233503 0 0
108229528 108233528 0 0
108229553 108233553 0 0
108229578 108233578 0 0
108229603 108233603 0 0
108229628 108233628 0 0
108229653 108233653 0 0
108229678 108233678 0 0
108229703 108233703 0 0
108229728 108233728 0 0
108229753 108233753 0 0
108229778 108233778 0 0
108229803 108233803 0 0
108229828 108233828 0 0
108229853 108233853 0 0
108229878 108233878 0 0
108229903 108233903 0 0
108229928 108233928 0 0
108229953 108233953 0 0
108229978 108233978 0 0
108230003 108234003 0 0
108230028 108234028 0 0
108230053 108234053 0 0
108230078 108234078 0 0
108230103 108234103 0 0
108230128 108234128 0 0
108230153 108234153 0 0
108230178 108234178 0 0
108230203 108234203 0 0
108230228 108234228 0 0
108230253 108234253 0 0
108230278 108234278 0 0
108230303 108234303 0 0
108230328 108234328 0 0
108230353 108234353 0 0
108230378 108234378 0 0
108230403 108234403 0 0
108230428 108234428 0 0
108230453 108234453 0 0
108230478 108234478 0 0
108230503 108234503 0 0
108230528 108234528 0 0
108230553 108234553 0 0
108230578 108234578 0 0
108230603 108234603 0 0
108230628 108234628 0 0
108230653 108234653 0 0
108230678 108234678 0 0
108230703 108234703 0 0
108230728 108234728 0 0
108230753 108234753 0 0
108230778 108234778 0 0
108230803 108234803 0 0
108230828 108234828 0 0
108230853 108234853 0 0
108230878 108234878 0 0
108230903 108234903 0 0
108230928 108234928 0 0
108230953 108234953 0 0
108230978 108234978 0 0
108231003 108235003 0 0
108231028 108235028 0 0
108231053 108235053 0 0
108231078 108235078 0 0
108231103 108235103 0 0
108231128 108235128 0 0
108231153 108235153 0 0
108231178 108235178 0 0
