start end gRNA_n common_gRNA
45136033 45140033 102 2
45136058 45140058 99 2
45136083 45140083 96 2
45136108 45140108 89 2
45136133 45140133 85 2
45136158 45140158 80 2
45136183 45140183 75 2
45136208 45140208 74 2
45136233 45140233 72 2
45136258 45140258 69 2
45136283 45140283 62 2
45136308 45140308 55 2
45136333 45140333 51 2
45136358 45140358 49 2
45136383 45140383 44 2
45136408 45140408 40 2
45136433 45140433 36 1
45136458 45140458 32 1
45136483 45140483 25 1
45136508 45140508 21 1
45136533 45140533 16 1
45136558 45140558 14 1
45136583 45140583 14 1
45136608 45140608 14 1
45136633 45140633 14 1
45136658 45140658 14 1
45136683 45140683 15 1
