start end gRNA_n common_gRNA
226402218 226406218 30 9
226402243 226406243 26 9
226402268 226406268 24 9
226402293 226406293 19 9
226402318 226406318 12 8
226402343 226406343 6 2
226402368 226406368 3 0
226402393 226406393 0 0
226402418 226406418 0 0
226402443 226406443 0 0
226402468 226406468 0 0
226402493 226406493 0 0
226402518 226406518 0 0
226402543 226406543 0 0
226402568 226406568 0 0
226402593 226406593 0 0
226402618 226406618 0 0
226402643 226406643 0 0
226402668 226406668 0 0
226402693 226406693 0 0
226402718 226406718 0 0
226402743 226406743 0 0
226402768 226406768 0 0
226402793 226406793 0 0
226402818 226406818 0 0
226402843 226406843 0 0
226402868 226406868 0 0
226402893 226406893 0 0
226402918 226406918 0 0
226402943 226406943 0 0
226402968 226406968 0 0
226402993 226406993 0 0
226403018 226407018 0 0
226403043 226407043 0 0
226403068 226407068 0 0
226403093 226407093 0 0
226403118 226407118 0 0
226403143 226407143 0 0
226403168 226407168 0 0
226403193 226407193 0 0
226403218 226407218 0 0
226403243 226407243 0 0
226403268 226407268 0 0
226403293 226407293 0 0
226403318 226407318 0 0
226403343 226407343 0 0
226403368 226407368 0 0
226403393 226407393 0 0
226403418 226407418 0 0
226403443 226407443 0 0
226403468 226407468 0 0
226403493 226407493 0 0
226403518 226407518 0 0
226403543 226407543 0 0
226403568 226407568 0 0
226403593 226407593 0 0
226403618 226407618 0 0
226403643 226407643 0 0
226403668 226407668 0 0
226403693 226407693 0 0
226403718 226407718 0 0
226403743 226407743 0 0
226403768 226407768 0 0
226403793 226407793 0 0
226403818 226407818 3 0
226403843 226407843 10 0
226403868 226407868 11 0
226403893 226407893 15 1
226403918 226407918 15 1
