start end gRNA_n common_gRNA
32316465 32320465 26 0
32316490 32320490 22 0
32316515 32320515 21 0
32316540 32320540 20 0
32316565 32320565 20 0
32316590 32320590 20 0
32316615 32320615 20 0
32316640 32320640 20 0
32316665 32320665 20 0
32316690 32320690 20 0
32316715 32320715 20 0
32316740 32320740 20 0
32316765 32320765 20 0
32316790 32320790 20 0
32316815 32320815 20 0
32316840 32320840 20 0
32316865 32320865 20 0
32316890 32320890 20 0
32316915 32320915 20 0
32316940 32320940 20 0
32316965 32320965 20 0
32316990 32320990 20 0
32317015 32321015 20 0
32317040 32321040 20 0
32317065 32321065 20 0
32317090 32321090 20 0
32317115 32321115 20 0
32317140 32321140 20 0
32317165 32321165 20 0
32317190 32321190 20 0
32317215 32321215 20 0
32317240 32321240 20 0
32317265 32321265 20 0
32317290 32321290 20 0
32317315 32321315 20 0
32317340 32321340 20 0
32317365 32321365 20 0
32317390 32321390 20 0
32317415 32321415 20 0
32317440 32321440 20 0
32317465 32321465 20 0
32317490 32321490 20 0
32317515 32321515 20 0
32317540 32321540 20 0
32317565 32321565 20 0
32317590 32321590 20 0
32317615 32321615 20 0
32317640 32321640 20 0
32317665 32321665 20 0
32317690 32321690 20 0
32317715 32321715 20 0
32317740 32321740 20 0
32317765 32321765 20 0
32317790 32321790 20 0
32317815 32321815 20 0
32317840 32321840 20 0
32317865 32321865 20 0
32317890 32321890 20 0
32317915 32321915 20 0
32317940 32321940 20 0
32317965 32321965 20 0
32317990 32321990 20 0
32318015 32322015 20 0
32318040 32322040 20 0
32318065 32322065 20 0
32318090 32322090 20 0
32318115 32322115 20 0
32318140 32322140 20 0
32318165 32322165 20 0
32318190 32322190 20 0
32318215 32322215 20 0
32318240 32322240 20 0
32318265 32322265 20 0
32318290 32322290 20 0
32318315 32322315 20 0
32318340 32322340 20 0
32318365 32322365 20 0
32318390 32322390 20 0
32318415 32322415 20 0
32318440 32322440 20 0
32318465 32322465 20 0
32318490 32322490 20 0
32318515 32322515 20 0
32318540 32322540 20 0
32318565 32322565 20 0
32318590 32322590 20 0
32318615 32322615 20 0
32318640 32322640 20 0
32318665 32322665 20 0
32318690 32322690 20 0
32318715 32322715 20 0
32318740 32322740 20 0
32318765 32322765 20 0
32318790 32322790 20 0
32318815 32322815 20 0
32318840 32322840 20 0
32318865 32322865 20 0
32318890 32322890 20 0
32318915 32322915 20 0
32318940 32322940 20 0
32318965 32322965 20 0
32318990 32322990 20 0
32319015 32323015 20 0
32319040 32323040 20 0
32319065 32323065 20 0
32319090 32323090 19 0
32319115 32323115 17 0
32319140 32323140 14 0
32319165 32323165 13 0
32319190 32323190 12 0
32319215 32323215 9 0
32319240 32323240 7 0
32319265 32323265 4 0
32319290 32323290 2 0
32319315 32323315 1 0
32319340 32323340 0 0
32319365 32323365 0 0
32319390 32323390 0 0
32319415 32323415 0 0
32319440 32323440 0 0
32319465 32323465 0 0
32319490 32323490 0 0
32319515 32323515 0 0
32319540 32323540 0 0
32319565 32323565 0 0
32319590 32323590 0 0
32319615 32323615 0 0
32319640 32323640 0 0
32319665 32323665 0 0
32319690 32323690 0 0
32319715 32323715 0 0
32319740 32323740 0 0
32319765 32323765 0 0
32319790 32323790 0 0
32319815 32323815 0 0
32319840 32323840 0 0
32319865 32323865 0 0
32319890 32323890 0 0
32319915 32323915 0 0
32319940 32323940 0 0
32319965 32323965 0 0
32319990 32323990 0 0
32320015 32324015 0 0
32320040 32324040 0 0
32320065 32324065 0 0
32320090 32324090 0 0
32320115 32324115 0 0
32320140 32324140 0 0
32320165 32324165 0 0
32320190 32324190 0 0
32320215 32324215 0 0
32320240 32324240 0 0
32320265 32324265 0 0
32320290 32324290 0 0
32320315 32324315 0 0
32320340 32324340 0 0
32320365 32324365 0 0
32320390 32324390 0 0
32320415 32324415 0 0
32320440 32324440 0 0
32320465 32324465 0 0
32320490 32324490 0 0
32320515 32324515 0 0
32320540 32324540 0 0
32320565 32324565 0 0
32320590 32324590 0 0
32320615 32324615 0 0
32320640 32324640 0 0
32320665 32324665 0 0
32320690 32324690 0 0
32320715 32324715 0 0
32320740 32324740 0 0
32320765 32324765 0 0
32320790 32324790 0 0
32320815 32324815 0 0
32320840 32324840 0 0
32320865 32324865 0 0
32320890 32324890 0 0
32320915 32324915 0 0
32320940 32324940 0 0
32320965 32324965 0 0
32320990 32324990 0 0
32321015 32325015 0 0
32321040 32325040 0 0
32321065 32325065 0 0
32321090 32325090 0 0
32321115 32325115 2 0
32321140 32325140 3 0
32321165 32325165 5 0
32321190 32325190 6 0
32321215 32325215 6 0
32321240 32325240 6 0
32321265 32325265 6 0
32321290 32325290 6 0
32321315 32325315 6 0
32321340 32325340 6 0
32321365 32325365 6 0
32321390 32325390 6 0
32321415 32325415 6 0
32321440 32325440 6 0
32321465 32325465 6 0
32321490 32325490 6 0
32321515 32325515 6 0
32321540 32325540 6 0
32321565 32325565 6 0
32321590 32325590 6 0
32321615 32325615 6 0
32321640 32325640 6 0
32321665 32325665 6 0
32321690 32325690 6 0
32321715 32325715 6 0
32321740 32325740 6 0
32321765 32325765 6 0
32321790 32325790 6 0
32321815 32325815 6 0
32321840 32325840 6 0
32321865 32325865 6 0
32321890 32325890 6 0
32321915 32325915 6 0
32321940 32325940 6 0
32321965 32325965 6 0
32321990 32325990 6 0
32322015 32326015 6 0
32322040 32326040 6 0
32322065 32326065 6 0
32322090 32326090 6 0
32322115 32326115 7 0
32322140 32326140 8 0
32322165 32326165 9 0
32322190 32326190 9 0
32322215 32326215 9 0
32322240 32326240 9 0
32322265 32326265 14 0
32322290 32326290 16 0
32322315 32326315 16 0
32322340 32326340 16 0
32322365 32326365 16 0
32322390 32326390 16 0
32322415 32326415 16 0
32322440 32326440 16 0
32322465 32326465 16 0
32322490 32326490 16 0
32322515 32326515 18 0
32322540 32326540 21 0
32322565 32326565 24 0
32322590 32326590 25 0
32322615 32326615 30 0
32322640 32326640 30 0
32322665 32326665 30 0
32322690 32326690 30 0
32322715 32326715 30 0
32322740 32326740 30 0
32322765 32326765 30 0
32322790 32326790 30 0
32322815 32326815 30 0
32322840 32326840 30 0
32322865 32326865 30 0
32322890 32326890 30 0
32322915 32326915 30 0
32322940 32326940 30 0
32322965 32326965 30 0
32322990 32326990 30 0
32323015 32327015 30 0
32323040 32327040 30 0
32323065 32327065 30 0
32323090 32327090 30 0
32323115 32327115 30 0
32323140 32327140 30 0
32323165 32327165 30 0
32323190 32327190 30 0
32323215 32327215 30 0
32323240 32327240 30 0
32323265 32327265 30 0
32323290 32327290 30 0
32323315 32327315 30 0
32323340 32327340 30 0
32323365 32327365 30 0
32323390 32327390 30 0
32323415 32327415 30 0
32323440 32327440 30 0
32323465 32327465 30 0
32323490 32327490 30 0
32323515 32327515 30 0
32323540 32327540 30 0
32323565 32327565 30 0
32323590 32327590 30 0
32323615 32327615 30 0
32323640 32327640 30 0
32323665 32327665 30 0
32323690 32327690 30 0
32323715 32327715 30 0
32323740 32327740 30 0
32323765 32327765 30 0
32323790 32327790 30 0
32323815 32327815 30 0
32323840 32327840 30 0
32323865 32327865 30 0
32323890 32327890 30 0
32323915 32327915 30 0
32323940 32327940 30 0
32323965 32327965 30 0
32323990 32327990 30 0
32324015 32328015 30 0
32324040 32328040 30 0
32324065 32328065 30 0
32324090 32328090 30 0
32324115 32328115 30 0
32324140 32328140 30 0
32324165 32328165 30 0
32324190 32328190 30 0
32324215 32328215 30 0
32324240 32328240 30 0
32324265 32328265 30 0
32324290 32328290 30 0
32324315 32328315 30 0
32324340 32328340 30 0
32324365 32328365 30 0
32324390 32328390 30 0
32324415 32328415 30 0
32324440 32328440 30 0
32324465 32328465 30 0
32324490 32328490 30 0
32324515 32328515 30 0
32324540 32328540 30 0
32324565 32328565 30 0
32324590 32328590 30 0
32324615 32328615 30 0
32324640 32328640 30 0
32324665 32328665 30 0
32324690 32328690 30 0
32324715 32328715 30 0
32324740 32328740 30 0
32324765 32328765 30 0
32324790 32328790 30 0
32324815 32328815 30 0
32324840 32328840 30 0
32324865 32328865 30 0
32324890 32328890 30 0
32324915 32328915 30 0
32324940 32328940 30 0
32324965 32328965 30 0
32324990 32328990 30 0
32325015 32329015 30 0
