start end gRNA_n common_gRNA
142553231 142557231 66 9
142553256 142557256 62 9
142553281 142557281 62 9
142553306 142557306 61 9
142553331 142557331 60 9
142553356 142557356 59 9
142553381 142557381 58 9
142553406 142557406 55 9
142553431 142557431 55 9
142553456 142557456 55 9
142553481 142557481 55 9
142553506 142557506 55 9
142553531 142557531 55 9
142553556 142557556 55 9
142553581 142557581 55 9
142553606 142557606 55 9
142553631 142557631 55 9
142553656 142557656 52 7
142553681 142557681 48 7
142553706 142557706 46 7
142553731 142557731 45 6
142553756 142557756 45 6
142553781 142557781 45 6
142553806 142557806 45 6
142553831 142557831 44 6
142553856 142557856 41 6
142553881 142557881 39 6
142553906 142557906 36 6
142553931 142557931 35 6
142553956 142557956 34 6
142553981 142557981 34 6
142554006 142558006 34 6
142554031 142558031 34 6
142554056 142558056 34 6
142554081 142558081 34 6
142554106 142558106 34 6
142554131 142558131 34 6
142554156 142558156 34 6
142554181 142558181 34 6
142554206 142558206 34 6
142554231 142558231 34 6
142554256 142558256 34 6
142554281 142558281 34 6
142554306 142558306 34 6
142554331 142558331 34 6
142554356 142558356 34 6
142554381 142558381 34 6
142554406 142558406 34 6
142554431 142558431 34 6
142554456 142558456 34 6
142554481 142558481 34 6
142554506 142558506 34 6
142554531 142558531 34 6
142554556 142558556 34 6
142554581 142558581 34 6
142554606 142558606 34 6
142554631 142558631 34 6
142554656 142558656 35 6
142554681 142558681 37 6
142554706 142558706 40 6
142554731 142558731 42 6
142554756 142558756 45 6
142554781 142558781 45 6
142554806 142558806 45 6
142554831 142558831 45 6
142554856 142558856 45 6
142554881 142558881 45 6
142554906 142558906 45 6
142554931 142558931 45 6
142554956 142558956 45 6
142554981 142558981 45 6
142555006 142559006 45 6
142555031 142559031 45 6
142555056 142559056 45 6
142555081 142559081 45 6
142555106 142559106 45 6
142555131 142559131 45 6
142555156 142559156 45 6
142555181 142559181 45 6
142555206 142559206 45 6
142555231 142559231 45 6
142555256 142559256 46 6
142555281 142559281 46 6
142555306 142559306 50 6
142555331 142559331 53 6
142555356 142559356 53 6
142555381 142559381 54 6
142555406 142559406 56 6
142555431 142559431 57 6
142555456 142559456 59 6
142555481 142559481 59 6
142555506 142559506 59 6
142555531 142559531 59 6
142555556 142559556 59 6
142555581 142559581 59 6
142555606 142559606 59 6
142555631 142559631 59 6
142555656 142559656 59 6
142555681 142559681 59 6
142555706 142559706 59 6
142555731 142559731 59 6
142555756 142559756 59 6
142555781 142559781 59 6
142555806 142559806 59 6
142555831 142559831 59 6
142555856 142559856 59 6
142555881 142559881 59 6
