start end gRNA_n common_gRNA
10028670 10032670 4 1
10028695 10032695 2 1
10028720 10032720 1 0
10028745 10032745 0 0
10028770 10032770 0 0
10028795 10032795 0 0
10028820 10032820 0 0
10028845 10032845 2 0
10028870 10032870 4 0
10028895 10032895 4 0
10028920 10032920 4 0
10028945 10032945 5 0
10028970 10032970 8 0
10028995 10032995 8 0
10029020 10033020 8 0
10029045 10033045 8 0
10029070 10033070 8 0
10029095 10033095 8 0
10029120 10033120 8 0
10029145 10033145 8 0
10029170 10033170 8 0
10029195 10033195 8 0
10029220 10033220 8 0
10029245 10033245 8 0
10029270 10033270 8 0
10029295 10033295 8 0
10029320 10033320 8 0
10029345 10033345 8 0
10029370 10033370 8 0
10029395 10033395 8 0
10029420 10033420 8 0
10029445 10033445 8 0
10029470 10033470 8 0
10029495 10033495 8 0
10029520 10033520 8 0
10029545 10033545 8 0
10029570 10033570 8 0
10029595 10033595 8 0
10029620 10033620 8 0
10029645 10033645 8 0
10029670 10033670 8 0
10029695 10033695 8 0
10029720 10033720 8 0
10029745 10033745 8 0
10029770 10033770 8 0
10029795 10033795 8 0
10029820 10033820 8 0
10029845 10033845 8 0
10029870 10033870 8 0
10029895 10033895 8 0
10029920 10033920 8 0
10029945 10033945 8 0
10029970 10033970 8 0
10029995 10033995 8 0
10030020 10034020 8 0
10030045 10034045 8 0
10030070 10034070 8 0
10030095 10034095 8 0
10030120 10034120 8 0
10030145 10034145 8 0
10030170 10034170 8 0
10030195 10034195 8 0
10030220 10034220 8 0
10030245 10034245 8 0
10030270 10034270 8 0
10030295 10034295 8 0
10030320 10034320 8 0
10030345 10034345 8 0
10030370 10034370 8 0
10030395 10034395 8 0
10030420 10034420 8 0
10030445 10034445 8 0
10030470 10034470 9 0
10030495 10034495 10 0
10030520 10034520 13 0
10030545 10034545 17 0
10030570 10034570 17 0
10030595 10034595 17 0
10030620 10034620 17 0
10030645 10034645 17 0
10030670 10034670 17 0
10030695 10034695 17 0
10030720 10034720 19 0
10030745 10034745 21 0
10030770 10034770 23 0
10030795 10034795 26 0
10030820 10034820 27 1
10030845 10034845 27 1
10030870 10034870 27 1
10030895 10034895 27 1
10030920 10034920 27 1
10030945 10034945 27 1
10030970 10034970 27 1
10030995 10034995 27 1
10031020 10035020 27 1
10031045 10035045 27 1
10031070 10035070 27 1
10031095 10035095 27 1
10031120 10035120 27 1
10031145 10035145 27 1
10031170 10035170 27 1
10031195 10035195 28 1
10031220 10035220 31 1
10031245 10035245 32 1
10031270 10035270 32 1
10031295 10035295 32 1
10031320 10035320 32 1
10031345 10035345 32 1
10031370 10035370 32 1
10031395 10035395 32 1
10031420 10035420 32 1
10031445 10035445 32 1
10031470 10035470 32 1
10031495 10035495 32 1
10031520 10035520 32 1
10031545 10035545 32 1
10031570 10035570 32 1
10031595 10035595 32 1
10031620 10035620 32 1
10031645 10035645 32 1
10031670 10035670 32 1
10031695 10035695 32 1
10031720 10035720 32 1
10031745 10035745 32 1
10031770 10035770 32 1
10031795 10035795 32 1
10031820 10035820 32 1
10031845 10035845 32 1
10031870 10035870 32 1
10031895 10035895 32 1
10031920 10035920 32 1
10031945 10035945 32 1
10031970 10035970 32 1
10031995 10035995 32 1
10032020 10036020 32 1
10032045 10036045 32 1
10032070 10036070 32 1
10032095 10036095 32 1
10032120 10036120 32 1
10032145 10036145 32 1
10032170 10036170 32 1
10032195 10036195 32 1
10032220 10036220 32 1
10032245 10036245 32 1
10032270 10036270 32 1
10032295 10036295 33 1
10032320 10036320 35 1
10032345 10036345 36 1
10032370 10036370 36 1
10032395 10036395 36 1
10032420 10036420 36 1
10032445 10036445 36 1
10032470 10036470 36 1
10032495 10036495 36 1
10032520 10036520 36 1
10032545 10036545 36 1
10032570 10036570 36 1
10032595 10036595 36 1
10032620 10036620 36 1
10032645 10036645 36 1
10032670 10036670 36 1
10032695 10036695 36 1
10032720 10036720 36 1
10032745 10036745 36 1
10032770 10036770 36 1
10032795 10036795 36 1
10032820 10036820 36 1
10032845 10036845 34 1
10032870 10036870 32 1
10032895 10036895 32 1
10032920 10036920 32 1
10032945 10036945 31 1
10032970 10036970 28 1
10032995 10036995 28 1
10033020 10037020 28 1
10033045 10037045 28 1
10033070 10037070 28 1
10033095 10037095 28 1
10033120 10037120 28 1
10033145 10037145 28 1
10033170 10037170 28 1
10033195 10037195 28 1
10033220 10037220 28 1
10033245 10037245 28 1
10033270 10037270 28 1
10033295 10037295 28 1
10033320 10037320 28 1
10033345 10037345 28 1
10033370 10037370 28 1
10033395 10037395 28 1
10033420 10037420 28 1
10033445 10037445 28 1
10033470 10037470 28 1
10033495 10037495 28 1
10033520 10037520 28 1
10033545 10037545 28 1
10033570 10037570 28 1
10033595 10037595 28 1
10033620 10037620 28 1
10033645 10037645 28 1
10033670 10037670 28 1
10033695 10037695 28 1
10033720 10037720 28 1
10033745 10037745 28 1
10033770 10037770 28 1
10033795 10037795 28 1
10033820 10037820 28 1
10033845 10037845 28 1
10033870 10037870 28 1
10033895 10037895 28 1
10033920 10037920 28 1
10033945 10037945 28 1
10033970 10037970 28 1
10033995 10037995 28 1
10034020 10038020 28 1
10034045 10038045 28 1
10034070 10038070 28 1
10034095 10038095 28 1
10034120 10038120 28 1
10034145 10038145 28 1
10034170 10038170 28 1
10034195 10038195 28 1
10034220 10038220 28 1
10034245 10038245 28 1
10034270 10038270 28 1
10034295 10038295 28 1
10034320 10038320 28 1
10034345 10038345 28 1
10034370 10038370 28 1
10034395 10038395 28 1
10034420 10038420 28 1
10034445 10038445 28 1
10034470 10038470 27 1
10034495 10038495 26 1
10034520 10038520 23 1
10034545 10038545 19 1
10034570 10038570 19 1
10034595 10038595 19 1
10034620 10038620 19 1
10034645 10038645 19 1
10034670 10038670 19 1
10034695 10038695 19 1
10034720 10038720 17 1
10034745 10038745 15 1
10034770 10038770 13 1
10034795 10038795 10 1
10034820 10038820 9 0
