start end gRNA_n common_gRNA
13619942 13623942 6 0
13619967 13623967 5 0
13619992 13623992 3 0
13620017 13624017 2 0
13620042 13624042 1 0
13620067 13624067 0 0
13620092 13624092 0 0
13620117 13624117 0 0
13620142 13624142 0 0
13620167 13624167 0 0
13620192 13624192 0 0
13620217 13624217 0 0
13620242 13624242 0 0
13620267 13624267 0 0
13620292 13624292 0 0
13620317 13624317 0 0
13620342 13624342 0 0
13620367 13624367 0 0
13620392 13624392 0 0
13620417 13624417 0 0
13620442 13624442 0 0
13620467 13624467 0 0
13620492 13624492 0 0
13620517 13624517 0 0
13620542 13624542 0 0
13620567 13624567 0 0
13620592 13624592 0 0
13620617 13624617 0 0
13620642 13624642 0 0
13620667 13624667 0 0
13620692 13624692 0 0
13620717 13624717 0 0
13620742 13624742 0 0
13620767 13624767 0 0
13620792 13624792 0 0
13620817 13624817 0 0
13620842 13624842 0 0
13620867 13624867 0 0
13620892 13624892 0 0
13620917 13624917 0 0
13620942 13624942 0 0
13620967 13624967 0 0
13620992 13624992 0 0
13621017 13625017 0 0
13621042 13625042 0 0
13621067 13625067 0 0
13621092 13625092 0 0
13621117 13625117 0 0
13621142 13625142 0 0
13621167 13625167 0 0
13621192 13625192 0 0
13621217 13625217 0 0
13621242 13625242 0 0
13621267 13625267 0 0
13621292 13625292 0 0
13621317 13625317 0 0
13621342 13625342 0 0
13621367 13625367 0 0
13621392 13625392 0 0
13621417 13625417 0 0
13621442 13625442 0 0
13621467 13625467 0 0
13621492 13625492 0 0
13621517 13625517 0 0
13621542 13625542 0 0
13621567 13625567 0 0
13621592 13625592 0 0
13621617 13625617 0 0
13621642 13625642 0 0
13621667 13625667 0 0
13621692 13625692 0 0
13621717 13625717 0 0
13621742 13625742 0 0
13621767 13625767 0 0
13621792 13625792 0 0
13621817 13625817 0 0
13621842 13625842 0 0
13621867 13625867 0 0
13621892 13625892 0 0
13621917 13625917 0 0
13621942 13625942 0 0
13621967 13625967 0 0
13621992 13625992 0 0
13622017 13626017 0 0
13622042 13626042 0 0
13622067 13626067 0 0
13622092 13626092 0 0
13622117 13626117 0 0
13622142 13626142 0 0
13622167 13626167 0 0
13622192 13626192 0 0
13622217 13626217 0 0
13622242 13626242 0 0
13622267 13626267 0 0
13622292 13626292 0 0
13622317 13626317 0 0
13622342 13626342 0 0
13622367 13626367 0 0
13622392 13626392 0 0
13622417 13626417 0 0
13622442 13626442 0 0
13622467 13626467 0 0
13622492 13626492 0 0
13622517 13626517 0 0
13622542 13626542 0 0
13622567 13626567 0 0
13622592 13626592 0 0
13622617 13626617 0 0
13622642 13626642 0 0
13622667 13626667 0 0
13622692 13626692 0 0
13622717 13626717 0 0
13622742 13626742 0 0
13622767 13626767 0 0
13622792 13626792 0 0
13622817 13626817 0 0
13622842 13626842 0 0
13622867 13626867 0 0
13622892 13626892 0 0
13622917 13626917 0 0
13622942 13626942 0 0
13622967 13626967 0 0
13622992 13626992 0 0
13623017 13627017 0 0
13623042 13627042 0 0
13623067 13627067 0 0
13623092 13627092 0 0
13623117 13627117 0 0
13623142 13627142 0 0
13623167 13627167 0 0
13623192 13627192 0 0
13623217 13627217 0 0
13623242 13627242 0 0
13623267 13627267 0 0
13623292 13627292 0 0
13623317 13627317 0 0
13623342 13627342 0 0
13623367 13627367 5 0
13623392 13627392 8 0
13623417 13627417 14 3
13623442 13627442 19 3
13623467 13627467 27 3
13623492 13627492 42 3
13623517 13627517 54 3
13623542 13627542 62 4
13623567 13627567 69 4
