start end gRNA_n common_gRNA
133649385 133653385 41 0
133649410 133653410 40 0
133649435 133653435 41 0
133649460 133653460 42 0
133649485 133653485 44 0
133649510 133653510 45 0
133649535 133653535 45 0
133649560 133653560 41 0
133649585 133653585 40 0
133649610 133653610 39 0
133649635 133653635 35 0
133649660 133653660 35 0
133649685 133653685 35 0
133649710 133653710 35 0
133649735 133653735 35 0
133649760 133653760 35 0
133649785 133653785 32 0
133649810 133653810 31 0
133649835 133653835 29 0
133649860 133653860 28 0
133649885 133653885 26 0
133649910 133653910 25 0
133649935 133653935 24 0
133649960 133653960 23 0
133649985 133653985 23 0
133650010 133654010 23 0
133650035 133654035 23 0
133650060 133654060 23 0
133650085 133654085 23 0
133650110 133654110 23 0
133650135 133654135 23 0
133650160 133654160 23 0
133650185 133654185 23 0
133650210 133654210 23 0
133650235 133654235 23 0
133650260 133654260 23 0
133650285 133654285 23 0
133650310 133654310 23 0
133650335 133654335 23 0
133650360 133654360 23 0
133650385 133654385 23 0
133650410 133654410 23 0
133650435 133654435 23 0
133650460 133654460 23 0
133650485 133654485 23 0
133650510 133654510 23 0
133650535 133654535 23 0
133650560 133654560 23 0
133650585 133654585 23 0
133650610 133654610 23 0
133650635 133654635 23 0
133650660 133654660 23 0
133650685 133654685 23 0
133650710 133654710 23 0
133650735 133654735 23 0
133650760 133654760 23 0
133650785 133654785 23 0
133650810 133654810 23 0
133650835 133654835 23 0
133650860 133654860 23 0
133650885 133654885 23 0
133650910 133654910 23 0
133650935 133654935 23 0
133650960 133654960 23 0
133650985 133654985 23 0
133651010 133655010 23 0
133651035 133655035 23 0
133651060 133655060 23 0
133651085 133655085 23 0
133651110 133655110 23 0
133651135 133655135 23 0
133651160 133655160 23 0
133651185 133655185 23 0
133651210 133655210 23 0
133651235 133655235 23 0
133651260 133655260 23 0
133651285 133655285 23 0
133651310 133655310 26 2
133651335 133655335 26 2
133651360 133655360 29 2
133651385 133655385 30 2
133651410 133655410 32 2
133651435 133655435 35 2
133651460 133655460 35 2
133651485 133655485 36 2
133651510 133655510 37 2
133651535 133655535 37 2
133651560 133655560 37 2
133651585 133655585 37 2
133651610 133655610 37 2
133651635 133655635 37 2
133651660 133655660 37 2
133651685 133655685 37 2
133651710 133655710 37 2
133651735 133655735 37 2
133651760 133655760 37 2
133651785 133655785 37 2
133651810 133655810 37 2
133651835 133655835 37 2
133651860 133655860 37 2
133651885 133655885 37 2
133651910 133655910 37 2
133651935 133655935 37 2
133651960 133655960 37 2
133651985 133655985 37 2
133652010 133656010 37 2
133652035 133656035 37 2
133652060 133656060 37 2
133652085 133656085 37 2
133652110 133656110 37 2
133652135 133656135 37 2
133652160 133656160 37 2
133652185 133656185 37 2
133652210 133656210 37 2
133652235 133656235 37 2
133652260 133656260 37 2
133652285 133656285 37 2
133652310 133656310 37 2
133652335 133656335 37 2
133652360 133656360 37 2
133652385 133656385 37 2
133652410 133656410 37 2
133652435 133656435 37 2
133652460 133656460 37 2
133652485 133656485 33 2
133652510 133656510 33 2
133652535 133656535 31 2
133652560 133656560 30 2
133652585 133656585 30 2
133652610 133656610 29 2
133652635 133656635 29 2
133652660 133656660 29 2
133652685 133656685 29 2
133652710 133656710 32 2
