start end gRNA_n common_gRNA
4402763 4406763 22 0
4402788 4406788 16 0
4402813 4406813 7 0
4402838 4406838 5 0
4402863 4406863 5 0
4402888 4406888 5 0
4402913 4406913 5 0
4402938 4406938 5 0
4402963 4406963 5 0
4402988 4406988 5 0
4403013 4407013 5 0
4403038 4407038 5 0
4403063 4407063 5 0
4403088 4407088 5 0
4403113 4407113 5 0
4403138 4407138 5 0
4403163 4407163 5 0
4403188 4407188 5 0
4403213 4407213 5 0
4403238 4407238 5 0
4403263 4407263 5 0
4403288 4407288 5 0
4403313 4407313 5 0
4403338 4407338 5 0
4403363 4407363 5 0
4403388 4407388 5 0
4403413 4407413 5 0
4403438 4407438 5 0
4403463 4407463 5 0
4403488 4407488 5 0
4403513 4407513 5 0
4403538 4407538 5 0
4403563 4407563 5 0
4403588 4407588 5 0
4403613 4407613 5 0
4403638 4407638 5 0
4403663 4407663 5 0
4403688 4407688 5 0
4403713 4407713 5 0
4403738 4407738 5 0
4403763 4407763 5 0
4403788 4407788 5 0
4403813 4407813 5 0
4403838 4407838 5 0
4403863 4407863 5 0
4403888 4407888 5 0
4403913 4407913 5 0
4403938 4407938 5 0
4403963 4407963 5 0
4403988 4407988 5 0
4404013 4408013 5 0
4404038 4408038 5 0
4404063 4408063 5 0
4404088 4408088 5 0
4404113 4408113 5 0
4404138 4408138 5 0
4404163 4408163 5 0
4404188 4408188 5 0
4404213 4408213 5 0
4404238 4408238 5 0
4404263 4408263 5 0
4404288 4408288 5 0
4404313 4408313 5 0
4404338 4408338 5 0
4404363 4408363 5 0
4404388 4408388 5 0
4404413 4408413 5 0
4404438 4408438 5 0
4404463 4408463 5 0
4404488 4408488 5 0
4404513 4408513 5 0
4404538 4408538 5 0
4404563 4408563 5 0
4404588 4408588 5 0
4404613 4408613 5 0
4404638 4408638 5 0
4404663 4408663 5 0
4404688 4408688 5 0
4404713 4408713 5 0
4404738 4408738 5 0
4404763 4408763 5 0
4404788 4408788 5 0
4404813 4408813 5 0
4404838 4408838 5 0
4404863 4408863 5 0
4404888 4408888 5 0
4404913 4408913 7 0
4404938 4408938 12 0
4404963 4408963 15 0
4404988 4408988 17 0
4405013 4409013 22 0
4405038 4409038 26 0
4405063 4409063 27 0
4405088 4409088 32 0
4405113 4409113 34 0
4405138 4409138 37 0
4405163 4409163 38 0
4405188 4409188 40 0
4405213 4409213 41 0
4405238 4409238 48 0
4405263 4409263 53 0
4405288 4409288 57 0
4405313 4409313 60 0
4405338 4409338 63 0
4405363 4409363 69 0
4405388 4409388 75 0
4405413 4409413 79 0
4405438 4409438 84 0
4405463 4409463 91 0
4405488 4409488 96 0
4405513 4409513 101 0
4405538 4409538 105 0
4405563 4409563 107 0
4405588 4409588 115 0
4405613 4409613 120 0
4405638 4409638 123 0
4405663 4409663 126 0
4405688 4409688 133 0
4405713 4409713 141 0
4405738 4409738 144 0
