start end gRNA_n common_gRNA
155071532 155075532 108 0
155071557 155075557 102 0
155071582 155075582 99 0
155071607 155075607 98 0
155071632 155075632 93 0
155071657 155075657 92 0
155071682 155075682 87 0
155071707 155075707 86 0
155071732 155075732 82 0
155071757 155075757 78 0
155071782 155075782 75 0
155071807 155075807 74 0
155071832 155075832 72 0
155071857 155075857 70 0
155071882 155075882 68 0
155071907 155075907 66 0
155071932 155075932 61 0
155071957 155075957 59 0
155071982 155075982 55 0
155072007 155076007 52 0
155072032 155076032 48 0
155072057 155076057 48 0
155072082 155076082 47 0
155072107 155076107 43 0
155072132 155076132 40 0
155072157 155076157 35 0
155072182 155076182 30 0
155072207 155076207 27 0
155072232 155076232 20 0
155072257 155076257 18 0
155072282 155076282 15 0
155072307 155076307 12 0
155072332 155076332 8 0
155072357 155076357 5 0
155072382 155076382 3 0
155072407 155076407 3 0
155072432 155076432 3 0
155072457 155076457 3 0
155072482 155076482 3 0
155072507 155076507 3 0
155072532 155076532 3 0
155072557 155076557 3 0
155072582 155076582 3 0
155072607 155076607 3 0
155072632 155076632 3 0
155072657 155076657 3 0
155072682 155076682 3 0
155072707 155076707 3 0
155072732 155076732 3 0
155072757 155076757 3 0
155072782 155076782 3 0
155072807 155076807 3 0
155072832 155076832 3 0
155072857 155076857 3 0
155072882 155076882 3 0
155072907 155076907 3 0
155072932 155076932 3 0
155072957 155076957 3 0
155072982 155076982 3 0
155073007 155077007 3 0
155073032 155077032 3 0
155073057 155077057 3 0
155073082 155077082 3 0
155073107 155077107 3 0
155073132 155077132 3 0
155073157 155077157 3 0
155073182 155077182 3 0
155073207 155077207 4 0
155073232 155077232 6 0
155073257 155077257 7 0
155073282 155077282 9 2
155073307 155077307 9 2
155073332 155077332 9 2
155073357 155077357 9 2
155073382 155077382 9 2
155073407 155077407 7 2
155073432 155077432 6 2
155073457 155077457 6 2
155073482 155077482 6 2
155073507 155077507 6 2
155073532 155077532 6 2
155073557 155077557 6 2
155073582 155077582 6 2
155073607 155077607 6 2
155073632 155077632 6 2
155073657 155077657 6 2
155073682 155077682 6 2
155073707 155077707 6 2
155073732 155077732 6 2
155073757 155077757 6 2
155073782 155077782 6 2
155073807 155077807 6 2
155073832 155077832 6 2
155073857 155077857 6 2
155073882 155077882 6 2
155073907 155077907 6 2
155073932 155077932 6 2
155073957 155077957 6 2
155073982 155077982 6 2
155074007 155078007 6 2
155074032 155078032 6 2
155074057 155078057 6 2
155074082 155078082 6 2
155074107 155078107 6 2
155074132 155078132 6 2
155074157 155078157 6 2
155074182 155078182 6 2
155074207 155078207 6 2
155074232 155078232 6 2
155074257 155078257 6 2
155074282 155078282 6 2
155074307 155078307 6 2
155074332 155078332 6 2
155074357 155078357 6 2
155074382 155078382 6 2
155074407 155078407 6 2
155074432 155078432 6 2
155074457 155078457 6 2
155074482 155078482 6 2
155074507 155078507 6 2
155074532 155078532 6 2
155074557 155078557 6 2
155074582 155078582 6 2
155074607 155078607 6 2
155074632 155078632 8 2
155074657 155078657 15 2
155074682 155078682 18 3
155074707 155078707 21 4
